id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1477018106530877450,1477018106530877450,2022-01-01 02:15:32 India Standard Time,2022-01-01,02:15:32,+0530,1624067292,thecdip,Cheer & Dance Industry Professionals,,Consistent Scoring. High Quality Production. Professional Staff with a personal touch.  Come experience why Redline Cheer and Dance Company is different!  #theCDIP #redlinecheer #nostaytoplay #live #allstar #cheerleding #cheer #dance  https://t.co/LtHXMvOHBQ,en,[],[],['https://pbs.twimg.com/media/FH9sI7OWUAgmSMQ.jpg'],0,0,0,"['thecdip', 'redlinecheer', 'nostaytoplay', 'live', 'allstar', 'cheerleding', 'cheer', 'dance']",[],https://twitter.com/theCDIP/status/1477018106530877450,False,,1,https://pbs.twimg.com/media/FH9sI7OWUAgmSMQ.jpg,,,,,,,[],,,,
1477001305960890369,1477001305960890369,2022-01-01 01:08:47 India Standard Time,2022-01-01,01:08:47,+0530,2902810749,paragon_xl,ParagonXL,,"2021, what a year it’s been! We’re so grateful for another year of helping our members get recruited to their dream teams! 2022, we’re ready for you! #newyear #happynewyear #cheerleader #2022NewYear #cheer #cheerleading  https://t.co/nh8NctJoIe",en,[],[],['https://pbs.twimg.com/media/FH9c27zWQAY87g5.jpg'],0,0,4,"['newyear', 'happynewyear', 'cheerleader', '2022newyear', 'cheer', 'cheerleading']",[],https://twitter.com/paragon_xl/status/1477001305960890369,False,,1,https://pbs.twimg.com/media/FH9c27zWQAY87g5.jpg,,,,,,,[],,,,
1476995196202237953,1476995196202237953,2022-01-01 00:44:30 India Standard Time,2022-01-01,00:44:30,+0530,1106951352838688768,stayclassyco1,Stay Classy Co,,#crystals #cheer Women's Retro Rectangle Sunglasses  https://t.co/ydckSTjYj8,en,[],[],['https://pbs.twimg.com/media/FH9XTcmXoAsFWMS.jpg'],0,0,0,"['crystals', 'cheer']",[],https://twitter.com/Stayclassyco1/status/1476995196202237953,False,,1,https://pbs.twimg.com/media/FH9XTcmXoAsFWMS.jpg,,,,,,,[],,,,
1476985071215079424,1476985071215079424,2022-01-01 00:04:16 India Standard Time,2022-01-01,00:04:16,+0530,1440582617405878277,makkafootball,Football Makka,,Kick-off 2022 🥳💥 #Cheer #countdown  https://t.co/t04kyjG6rX,en,[],[],['https://pbs.twimg.com/media/FH9OE_KWYAU5g77.jpg'],0,0,3,"['cheer', 'countdown']",[],https://twitter.com/MakkaFootball/status/1476985071215079424,False,,1,https://pbs.twimg.com/media/FH9OE_KWYAU5g77.jpg,,,,,,,[],,,,
1476984694814257152,1476984694814257152,2022-01-01 00:02:46 India Standard Time,2022-01-01,00:02:46,+0530,1432452331560448003,enspirational1,Enspirationalone,,"My gratitude is amped up as I go into 2022. I know that I know, I know, it’s gonna be ok. #Cheer #2022NewYear #thankfuleveryday  https://t.co/ZtwT4Bbluc",en,[],[],['https://pbs.twimg.com/media/FH9NwC4XwAMQqlE.jpg'],0,0,0,"['cheer', '2022newyear', 'thankfuleveryday']",[],https://twitter.com/enspirational1/status/1476984694814257152,False,,1,https://pbs.twimg.com/media/FH9NwC4XwAMQqlE.jpg,,,,,,,[],,,,
1476984040997593091,1476984026439188481,2022-01-01 00:00:11 India Standard Time,2022-01-01,00:00:11,+0530,1218506049650483201,cryptoi_mo,⬛◼◾▪▫🇮🇳Milli0n@ire_Mo🇮🇳▫▪◾◼⬛,,#You only look #pretty when you are #smiling and you look really bad when you are #stressed out…. So #cheer up my love #because that is what #suits you.,en,[],[],[],1,0,1,"['you', 'pretty', 'smiling', 'stressed', 'cheer', 'because', 'suits']",[],https://twitter.com/Cryptoi_Mo/status/1476984040997593091,False,,0,,,,,,,,[],,,,
1476984034785853440,1476984026439188481,2022-01-01 00:00:09 India Standard Time,2022-01-01,00:00:09,+0530,1218506049650483201,cryptoi_mo,⬛◼◾▪▫🇮🇳Milli0n@ire_Mo🇮🇳▫▪◾◼⬛,,"It’s been an absolute #pleasure to #spend this year with you. #Cheers to another year we have spent together, cheers to #another year we will #spend #together  My #life was #empty and #boring without you. You came into it and #brought love, #cheer, and #happiness with you.  5/8",en,[],[],[],1,0,1,"['pleasure', 'spend', 'cheers', 'another', 'spend', 'together', 'life', 'empty', 'boring', 'brought', 'cheer', 'happiness']",[],https://twitter.com/Cryptoi_Mo/status/1476984034785853440,False,,0,,,,,,,,[],,,,
1476983659076935681,1476983659076935681,2021-12-31 23:58:40 India Standard Time,2021-12-31,23:58:40,+0530,1166401418,bribriebre,Bee🐝,,I will be cheering for Trinity Valley on this season of #cheer so nice to see our neighboring town on Netflix.,en,[],[],[],0,0,0,['cheer'],[],https://twitter.com/BriBrieBre/status/1476983659076935681,False,,0,,,,,,,,[],,,,
1476973158573953026,1476973158573953026,2021-12-31 23:16:56 India Standard Time,2021-12-31,23:16:56,+0530,1302319105794617344,kilopopin,KILOPOPIN,,That's really out of sight!   https://t.co/chnZ93X4kf #crystals #cheer  https://t.co/ie8klwzPx1,en,[],['https://kilopopin.com'],['https://pbs.twimg.com/media/FH9DQpiXIAkyDQE.jpg'],0,0,0,"['crystals', 'cheer']",[],https://twitter.com/kilopopin/status/1476973158573953026,False,,1,https://pbs.twimg.com/media/FH9DQpiXIAkyDQE.jpg,,,,,,,[],,,,
1476962641016934401,1476962641016934401,2021-12-31 22:35:08 India Standard Time,2021-12-31,22:35:08,+0530,3344057782,beesocial4u,Bee Social4U,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/sLoAAZtIDl,en,[],[],['https://pbs.twimg.com/media/FH85sfCWYA0AUcU.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/beesocial4u/status/1476962641016934401,False,,1,https://pbs.twimg.com/media/FH85sfCWYA0AUcU.jpg,,,,,,,[],,,,
1476959139159027720,1476959139159027720,2021-12-31 22:21:14 India Standard Time,2021-12-31,22:21:14,+0530,1228589106189369344,joeyreyes68,Jose Reyes,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/wtUX4w7Jhi,en,[],[],['https://pbs.twimg.com/media/FH82go-XsAIL88N.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/joeyreyes68/status/1476959139159027720,False,,1,https://pbs.twimg.com/media/FH82go-XsAIL88N.jpg,,,,,,,[],,,,
1476956941125566468,1476956941125566468,2021-12-31 22:12:29 India Standard Time,2021-12-31,22:12:29,+0530,1236001948475654144,leadfunnellocal,LeadFunnelLocal,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/NeAE8jNq8g,en,[],[],['https://pbs.twimg.com/media/FH80grdWQAQlb5x.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/leadfunnellocal/status/1476956941125566468,False,,1,https://pbs.twimg.com/media/FH80grdWQAQlb5x.jpg,,,,,,,[],,,,
1476956474295427076,1476956474295427076,2021-12-31 22:10:38 India Standard Time,2021-12-31,22:10:38,+0530,1587091182,vgbull,Valerie Bullock,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/q1Vc0fAnjz,en,[],[],['https://pbs.twimg.com/media/FH80FfsWYAoRoY5.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/vgbull/status/1476956474295427076,False,,1,https://pbs.twimg.com/media/FH80FfsWYAoRoY5.jpg,,,,,,,[],,,,
1476956406158925831,1476956406158925831,2021-12-31 22:10:22 India Standard Time,2021-12-31,22:10:22,+0530,1045317212909785088,expathubs,ExpatHubs,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/Vgzmn4KyJJ,en,[],[],['https://pbs.twimg.com/media/FH80BkoXIBAARSq.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/ExpatHubs/status/1476956406158925831,False,,1,https://pbs.twimg.com/media/FH80BkoXIBAARSq.jpg,,,,,,,[],,,,
1476949529467527171,1476949529467527171,2021-12-31 21:43:02 India Standard Time,2021-12-31,21:43:02,+0530,284596041,speedster,Speedster Training,,"What's one thing you're committing to in the #newyear? Let us know, so we can #cheer you on! 👋 Get the products to support your #traininggoals for less here:  https://t.co/01PGC8uunW #newyeargoals #endofyeardeals #performancetraining #athletictraining #strengthandconditioning  https://t.co/U1IyDEP70B",en,[],['https://buff.ly/2MyuuZa'],['https://pbs.twimg.com/media/FH8txO6X0AgizLu.jpg'],0,0,0,"['newyear', 'cheer', 'traininggoals', 'newyeargoals', 'endofyeardeals', 'performancetraining', 'athletictraining', 'strengthandconditioning']",[],https://twitter.com/speedster/status/1476949529467527171,False,,1,https://pbs.twimg.com/media/FH8txO6X0AgizLu.jpg,,,,,,,[],,,,
1476947707772211203,1476947707772211203,2021-12-31 21:35:48 India Standard Time,2021-12-31,21:35:48,+0530,115219217,lanikaps,ilana kaplan,,ICYMI I went to Corsicana to profile Coach Monica ahead of #CHEER Season 2,en,[],[],[],2,2,8,['cheer'],[],https://twitter.com/lanikaps/status/1476947707772211203,False,https://twitter.com/nytimes/status/1476795288459305073,0,,,,,,,,[],,,,
1476941925953708035,1476941925953708035,2021-12-31 21:12:50 India Standard Time,2021-12-31,21:12:50,+0530,787985194246479877,fcc_wildcats,福岡チアリーディングクラブ WILD CATS,,あけましておめでとうございます。 昨年はお世話になりました。 今年もよろしくお願いします！  #HappyNewYear2022  #チアリーディング #cheer #今年もよろしくお願いします  https://t.co/WonKESI0XT,ja,[],[],['https://pbs.twimg.com/media/FH8m2iFUUAw3tr7.jpg'],0,0,3,"['happynewyear2022', 'チアリーディング', 'cheer', '今年もよろしくお願いします']",[],https://twitter.com/fcc_WILDCATS/status/1476941925953708035,False,,1,https://pbs.twimg.com/media/FH8m2iFUUAw3tr7.jpg,,,,,,,[],,,,
1476941412885221376,1476941412885221376,2021-12-31 21:10:47 India Standard Time,2021-12-31,21:10:47,+0530,138224715,greatchoicechir,Dr. Greg Hauser,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/c4ZOhs7qkN,en,[],[],['https://pbs.twimg.com/media/FH8mY1yXECoYP77.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/GreatChoiceChir/status/1476941412885221376,False,,1,https://pbs.twimg.com/media/FH8mY1yXECoYP77.jpg,,,,,,,[],,,,
1476931769584730113,1476931769584730113,2021-12-31 20:32:28 India Standard Time,2021-12-31,20:32:28,+0530,1350159476,wrappily,Wrappily,,"Happy #NewYear 🎉   From Shiho, ""There are many occasions in life when we want to let our #friends and #family know that we are here to support and offer comfort or #cheer. How can you do that through #giftwrapping?""  Read Shiho's Full Blog Post at  https://t.co/tJHDw7HhLZ  https://t.co/DveBqGLomG",en,[],['https://l8r.it/jw28'],[],0,0,0,"['newyear', 'friends', 'family', 'cheer', 'giftwrapping']",[],https://twitter.com/Wrappily/status/1476931769584730113,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1476931603297456143/pu/img/nh5zgG6p-_UHwuXg.jpg,,,,,,,[],,,,
1476931619990781952,1476931619990781952,2021-12-31 20:31:52 India Standard Time,2021-12-31,20:31:52,+0530,1271810708758425600,athleticsdeep,DeepBlueAthletics,,Our Tadpoles (parented) tumbling class 🤸🏽is every Friday 10:30-11:15 am and is perfect for your 8 -36 month old!    https://t.co/n3ObIIA9rL  #TumblingTot #MomAndTot #ParentAndTot #TotGymnastics #MomsOfSpruceGrove #SpruceGrove #Edmonton #Cheerleading #Cheer #DBACheer  https://t.co/j6rktdMKT4,en,[],['http://www.deepblueathletics.com'],['https://pbs.twimg.com/media/FH8dSkCXoAICg8j.jpg'],0,0,0,"['tumblingtot', 'momandtot', 'parentandtot', 'totgymnastics', 'momsofsprucegrove', 'sprucegrove', 'edmonton', 'cheerleading', 'cheer', 'dbacheer']",[],https://twitter.com/AthleticsDeep/status/1476931619990781952,False,,1,https://pbs.twimg.com/media/FH8dSkCXoAICg8j.jpg,,,,,,,[],,,,
1476928852001755158,1476928852001755158,2021-12-31 20:20:52 India Standard Time,2021-12-31,20:20:52,+0530,3952326134,markmwmasd,Mark W Miller Business Consulting Services,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/amxY3xdoFT,en,[],[],['https://pbs.twimg.com/media/FH8a9s6X0AMHjcr.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/markmwmasd/status/1476928852001755158,False,,1,https://pbs.twimg.com/media/FH8a9s6X0AMHjcr.jpg,,,,,,,[],,,,
1476928778991460355,1476928778991460355,2021-12-31 20:20:35 India Standard Time,2021-12-31,20:20:35,+0530,279094821,allwaysunique,Steve Oakes,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/eukuRL0oUW,en,[],[],['https://pbs.twimg.com/media/FH8a5dGWUAA4bgv.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/AllWaysUnique/status/1476928778991460355,False,,1,https://pbs.twimg.com/media/FH8a5dGWUAA4bgv.jpg,,,,,,,[],,,,
1476925786645229568,1476925786645229568,2021-12-31 20:08:42 India Standard Time,2021-12-31,20:08:42,+0530,780302057639059456,petitpas_bot,プティパbot,,君のためだけに歌う この歌がある意味 もうダメな時 隣に入られたら ねぇ 目と目があった 今「君のことが 好きだよ」 #Cheer,ja,[],[],[],0,0,0,['cheer'],[],https://twitter.com/Petitpas_bot/status/1476925786645229568,False,,0,,,,,,,,[],,,,
1476923600833638405,1476923600833638405,2021-12-31 20:00:01 India Standard Time,2021-12-31,20:00:01,+0530,1333998108984762368,scalenut_ai,Scalenut,,We are super hyped with our #NewYear #CHEER for you! Just 24 Hrs🕰️left to grab amazing rewards to #ScaleUp your #contentwriting with #AITECH   Lucky winners to get amazing rewards! Participate here now:  https://t.co/Nw7Xi0fjDk  https://t.co/Qykj9B2Alo,en,[],['https://gleam.io/xKSBd/scalenut-new-year-cheer'],['https://pbs.twimg.com/media/FH376gxUUAALXID.jpg'],0,0,0,"['newyear', 'cheer', 'scaleup', 'contentwriting', 'aitech']",[],https://twitter.com/Scalenut_AI/status/1476923600833638405,False,,1,https://pbs.twimg.com/media/FH376gxUUAALXID.jpg,,,,,,,[],,,,
1476916589857579027,1476916589857579027,2021-12-31 19:32:09 India Standard Time,2021-12-31,19:32:09,+0530,1251984436553486339,gmassagechair,gmassagechair,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/ggdnG0ipUe,en,[],[],['https://pbs.twimg.com/media/FH8Pz8WXEAMpLGE.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/gmassagechair/status/1476916589857579027,False,,1,https://pbs.twimg.com/media/FH8Pz8WXEAMpLGE.jpg,,,,,,,[],,,,
1476916126240186383,1476916126240186383,2021-12-31 19:30:18 India Standard Time,2021-12-31,19:30:18,+0530,38043442,copelandnetwork,Kenneth Copeland,,"""Let him turn away from evil and do good; let him seek peace and pursue it."" 1 Peter 3:11 ESV  #peace #joy #hope #faith #love #cheer #happy",en,[],[],[],17,38,327,"['peace', 'joy', 'hope', 'faith', 'love', 'cheer', 'happy']",[],https://twitter.com/CopelandNetwork/status/1476916126240186383,False,,0,,,,,,,,[],,,,
1476914219291402242,1476914219291402242,2021-12-31 19:22:44 India Standard Time,2021-12-31,19:22:44,+0530,161889298,eldergregallen,Pastor Gregory Allen,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/k1jGFrMWsk,en,[],[],['https://pbs.twimg.com/media/FH8Np91XoCkclNN.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/ElderGregAllen/status/1476914219291402242,False,,1,https://pbs.twimg.com/media/FH8Np91XoCkclNN.jpg,,,,,,,[],,,,
1476913925400801281,1476913925400801281,2021-12-31 19:21:34 India Standard Time,2021-12-31,19:21:34,+0530,1246249671724601350,barrettmediallc,Barrett Media LLC,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/gnKb0fAXaZ,en,[],[],['https://pbs.twimg.com/media/FH8NY18XoAAoL4T.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/BarrettMediaLLC/status/1476913925400801281,False,,1,https://pbs.twimg.com/media/FH8NY18XoAAoL4T.jpg,,,,,,,[],,,,
1476913784111382528,1476913784111382528,2021-12-31 19:21:00 India Standard Time,2021-12-31,19:21:00,+0530,3259164185,brwiseco,B.R. Wise,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/q7f8gyiiNr,en,[],[],['https://pbs.twimg.com/media/FH8NQnTXwAIyGQS.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/brwiseco/status/1476913784111382528,False,,1,https://pbs.twimg.com/media/FH8NQnTXwAIyGQS.jpg,,,,,,,[],,,,
1476912289181835265,1476912289181835265,2021-12-31 19:15:04 India Standard Time,2021-12-31,19:15:04,+0530,43613339,govictorytv,The Victory Channel,,"""But He was pierced for our offenses, He was crushed for our wrongdoings; The punishment for our well-being was laid upon Him, And by His wounds we are healed."" Isaiah 53:5 NASB  #peace #joy #hope #faith #love #cheer #happy",en,[],[],[],7,11,70,"['peace', 'joy', 'hope', 'faith', 'love', 'cheer', 'happy']",[],https://twitter.com/GoVictoryTV/status/1476912289181835265,False,,0,,,,,,,,[],,,,
1476907921347051527,1476907921347051527,2021-12-31 18:57:42 India Standard Time,2021-12-31,18:57:42,+0530,1446016382076743683,aayaa_0831,︎︎︎︎☺︎AYA︎︎︎︎☺︎,,2021年お世話になり、ありがとうございました🙇‍♀️✨ 来年もどうぞ宜しくお願いいたします😊💙🧡   #茨城ロボッツ の勝利を後押しできるよう、より一層尽力して参ります！❤️‍🔥 皆さまよいお年をお迎えください🥰🌈  .  #aya #rdt #cheer  #ママチアリーダー   #帰省 #ski #家族時間  https://t.co/ezGX2mCdaB,ja,[],[],"['https://pbs.twimg.com/media/FH8H7P4aMAMIr_l.jpg', 'https://pbs.twimg.com/media/FH8H7P2acAE3oRC.jpg']",1,0,50,"['茨城ロボッツ', 'aya', 'rdt', 'cheer', 'ママチアリーダー', '帰省', 'ski', '家族時間']",[],https://twitter.com/aayaa_0831/status/1476907921347051527,False,,1,https://pbs.twimg.com/media/FH8H7P4aMAMIr_l.jpg,,,,,,,[],,,,
1476900326775140358,1476900326775140358,2021-12-31 18:27:32 India Standard Time,2021-12-31,18:27:32,+0530,1167253538,planetdentistry,Planet Dentistry,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/qKYRNq8CMD,en,[],[],['https://pbs.twimg.com/media/FH8BBUOXMAM5YLb.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/PlanetDentistry/status/1476900326775140358,False,,1,https://pbs.twimg.com/media/FH8BBUOXMAM5YLb.jpg,,,,,,,[],,,,
1476899441395351558,1476899441395351558,2021-12-31 18:24:00 India Standard Time,2021-12-31,18:24:00,+0530,2870682502,1detry,Detry-Primetyme Unlimited,,May your weekend be filled with fun and cheer! Happy Friday! #friday #weekend #fun #cheer #happyweekend  https://t.co/Gm0SHJQjmb,en,[],[],['https://pbs.twimg.com/media/FH8ANx6XMAMUHEw.jpg'],0,0,0,"['friday', 'weekend', 'fun', 'cheer', 'happyweekend']",[],https://twitter.com/1Detry/status/1476899441395351558,False,,1,https://pbs.twimg.com/media/FH8ANx6XMAMUHEw.jpg,,,,,,,[],,,,
